,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
2104,15,0,[1],[1],[1],4,25,[0],0,[0],[0],1,[0],[0],[0],[1],10
2105,30,30,[1],[0],[0],2,31,[0],2,[0],[0],3,[0],[0],[0],[1],5
2106,11,35,[1],[1],[1],1,31,[0],0,[1],[0],2,[0],[2],[0],[0],9
2107,2,0,[1],[1],[1],2,14,[0],1,[1],[0],2,[0],[0],[2],[0],6
2108,17,24,[2],[0],[1],1,0,[0],0,[1],[1],1,[1],[0],[0],[1],5
2109,2,26,[2],[1],[1],5,48,[0],2,[0],[1],4,[0],[1],[3],[1],9
2110,5,26,[2],[1],[0],0,32,[0],2,[1],[0],1,[0],[1],[1],[1],13
2111,1,26,[1],[2],[0],4,40,[0],1,[1],[0],2,[0],[0],[2],[1],11
2112,13,21,[0],[1],[0],0,4,[1],4,[0],[0],1,[0],[1],[1],[1],8
2113,9,32,[1],[0],[1],4,16,[0],2,[1],[0],0,[0],[0],[0],[1],10
2114,2,4,[2],[0],[0],0,41,[0],0,[1],[0],0,[0],[1],[0],[1],17
2115,5,28,[1],[1],[1],2,50,[0],2,[0],[0],3,[0],[1],[0],[0],10
2116,1,6,[2],[0],[0],0,5,[0],1,[1],[0],1,[0],[3],[1],[1],6
2117,9,35,[0],[1],[0],1,9,[0],2,[0],[0],0,[1],[2],[0],[1],12
2118,35,3,[1],[1],[1],6,44,[0],1,[1],[0],0,[0],[1],[0],[0],9
2119,1,29,[1],[1],[0],1,26,[0],1,[1],[0],1,[0],[0],[1],[0],9
2120,28,18,[1],[1],[1],2,40,[0],0,[1],[0],0,[0],[0],[0],[0],0
2121,4,11,[1],[1],[1],5,46,[1],0,[0],[0],1,[0],[0],[0],[0],0
2122,13,32,[1],[1],[0],1,18,[0],2,[1],[1],0,[0],[0],[0],[0],5
2123,17,6,[1],[0],[1],4,41,[0],2,[0],[1],2,[0],[2],[0],[0],8
2124,13,27,[1],[2],[1],0,48,[0],2,[0],[0],2,[0],[0],[0],[0],9
2125,0,8,[0],[2],[1],5,26,[0],2,[0],[0],1,[0],[2],[0],[0],5
2126,15,38,[2],[2],[1],2,13,[0],1,[0],[0],3,[0],[1],[1],[1],5
2127,24,11,[1],[1],[1],2,11,[1],1,[0],[0],2,[0],[0],[0],[0],6
2128,2,21,[1],[1],[0],0,17,[0],1,[0],[1],2,[0],[2],[0],[0],4
2129,2,5,[1],[2],[1],0,10,[0],1,[1],[1],2,[0],[2],[1],[0],3
2130,0,35,[2],[1],[0],1,42,[0],4,[0],[0],0,[0],[0],[1],[0],4
2131,13,31,[1],[1],[0],1,5,[0],1,[1],[0],0,[0],[0],[1],[0],8
2132,2,36,[2],[0],[1],1,42,[0],1,[0],[0],2,[0],[2],[2],[1],17
2133,2,28,[1],[0],[0],1,8,[0],2,[0],[0],2,[1],[0],[1],[1],8
2134,17,28,[1],[1],[1],0,40,[0],1,[2],[1],1,[0],[1],[0],[0],5
2135,5,20,[1],[2],[1],3,46,[0],2,[1],[0],0,[1],[2],[1],[1],0
2136,6,10,[1],[2],[1],1,38,[0],1,[1],[1],1,[1],[0],[0],[0],5
2137,3,25,[1],[0],[1],1,24,[0],0,[1],[1],2,[0],[2],[0],[1],6
2138,15,33,[1],[1],[0],3,25,[0],2,[0],[0],0,[0],[2],[0],[1],0
2139,14,26,[1],[2],[1],0,34,[0],5,[1],[0],1,[1],[0],[0],[0],1
2140,6,21,[1],[1],[0],2,18,[0],1,[0],[1],0,[0],[1],[0],[1],4
2141,13,21,[2],[0],[0],4,33,[0],1,[0],[0],2,[0],[0],[0],[1],4
2142,6,2,[1],[1],[1],4,1,[1],3,[1],[0],0,[1],[1],[0],[1],4
2143,6,19,[1],[1],[0],0,24,[0],2,[0],[1],0,[0],[1],[1],[1],10
2144,1,0,[2],[1],[0],3,32,[0],0,[0],[0],0,[0],[1],[2],[1],9
2145,3,28,[1],[1],[0],0,31,[0],5,[0],[0],1,[0],[1],[0],[1],4
2146,8,32,[0],[0],[1],1,13,[0],2,[0],[0],2,[0],[1],[1],[1],13
2147,11,1,[2],[0],[1],4,45,[0],2,[1],[0],0,[0],[1],[0],[1],10
2148,1,10,[1],[0],[1],0,30,[0],2,[1],[1],0,[0],[1],[2],[1],0
2149,8,37,[2],[1],[0],1,0,[1],2,[0],[0],1,[0],[0],[0],[1],12
2150,1,1,[0],[1],[1],4,34,[0],0,[1],[0],0,[1],[0],[0],[0],13
2151,30,0,[0],[1],[0],2,36,[0],1,[2],[0],2,[0],[1],[0],[0],7
2152,13,21,[0],[1],[0],2,41,[1],3,[0],[1],2,[0],[1],[0],[0],6
2153,6,20,[1],[0],[1],4,38,[0],5,[0],[1],2,[0],[0],[0],[0],7
2154,12,33,[0],[1],[1],0,9,[0],1,[1],[1],2,[0],[1],[0],[0],8
2155,16,39,[0],[1],[0],2,27,[0],2,[1],[1],0,[0],[2],[0],[1],10
2156,17,2,[2],[0],[1],0,8,[0],3,[0],[1],3,[0],[1],[0],[1],7
2157,17,36,[2],[0],[1],1,41,[0],1,[0],[0],0,[0],[1],[0],[1],17
2158,21,24,[2],[1],[1],5,42,[1],5,[1],[1],2,[0],[1],[2],[0],0
2159,0,22,[2],[2],[1],1,32,[0],0,[0],[0],1,[0],[1],[0],[1],10
2160,15,28,[1],[1],[1],1,6,[0],3,[2],[1],0,[0],[0],[0],[1],9
2161,6,39,[2],[0],[1],4,13,[0],2,[0],[0],0,[0],[0],[1],[1],0
2162,0,10,[1],[1],[1],0,25,[0],3,[1],[0],2,[0],[1],[1],[0],8
2163,24,10,[1],[0],[1],4,24,[0],1,[0],[0],2,[0],[0],[3],[0],7
2164,3,21,[2],[2],[1],0,44,[0],2,[1],[0],0,[0],[0],[1],[1],3
2165,9,8,[1],[1],[1],0,10,[0],2,[1],[1],0,[0],[0],[0],[0],5
2166,11,1,[2],[1],[0],0,1,[0],0,[0],[0],0,[1],[0],[0],[1],21
2167,12,7,[1],[1],[1],3,42,[0],2,[1],[0],2,[0],[0],[0],[1],8
2168,1,24,[0],[0],[1],5,28,[1],3,[0],[0],2,[0],[0],[1],[1],10
2169,0,16,[0],[1],[0],1,47,[0],1,[2],[1],0,[1],[0],[0],[1],4
2170,20,18,[0],[1],[1],0,50,[0],4,[2],[1],0,[0],[0],[1],[1],9
2171,13,2,[2],[1],[1],0,35,[1],1,[2],[0],2,[0],[1],[0],[1],7
2172,17,1,[2],[0],[0],1,35,[0],3,[2],[0],0,[0],[1],[1],[0],5
2173,6,23,[1],[1],[1],4,8,[0],1,[1],[0],4,[0],[1],[0],[0],8
2174,11,19,[1],[0],[0],1,15,[0],2,[0],[1],0,[0],[1],[0],[0],13
2175,25,5,[1],[2],[0],4,19,[0],2,[0],[0],0,[0],[0],[0],[0],4
2176,8,7,[2],[1],[1],0,14,[0],3,[2],[0],0,[0],[1],[1],[0],4
2177,6,28,[1],[2],[1],0,17,[0],0,[0],[0],0,[0],[1],[0],[0],10
2178,32,9,[2],[2],[1],5,12,[0],2,[0],[0],4,[0],[1],[1],[1],15
2179,13,0,[1],[1],[1],3,40,[0],2,[1],[0],2,[0],[1],[1],[0],0
2180,1,38,[2],[0],[0],0,42,[0],1,[0],[1],0,[0],[1],[0],[0],6
2181,17,7,[1],[2],[1],0,48,[0],4,[1],[0],0,[0],[0],[2],[1],8
2182,1,24,[1],[1],[1],1,28,[0],2,[1],[0],2,[0],[2],[1],[1],0
2183,21,17,[1],[1],[1],4,28,[0],0,[2],[1],0,[0],[0],[0],[1],6
2184,31,33,[2],[1],[1],2,6,[0],1,[0],[0],3,[0],[0],[0],[1],0
2185,3,33,[2],[0],[1],4,30,[0],0,[0],[1],1,[0],[0],[0],[0],17
2186,14,16,[1],[0],[1],0,10,[1],4,[1],[1],0,[0],[1],[0],[0],3
2187,17,33,[1],[2],[0],4,32,[0],4,[0],[1],0,[0],[2],[0],[0],4
2188,5,18,[2],[1],[1],2,41,[0],2,[0],[1],0,[0],[3],[0],[0],9
2189,2,40,[2],[1],[1],1,28,[0],0,[1],[0],3,[0],[2],[1],[0],17
2190,8,39,[1],[1],[1],0,8,[0],2,[0],[0],1,[0],[2],[0],[1],9
2191,0,34,[0],[1],[1],5,29,[0],4,[0],[1],0,[0],[2],[1],[0],17
2192,32,37,[0],[0],[1],5,47,[0],0,[0],[0],0,[0],[1],[0],[0],4
2193,12,11,[2],[1],[1],2,28,[0],0,[0],[1],1,[1],[1],[0],[0],5
2194,6,35,[0],[1],[1],1,47,[0],3,[1],[0],4,[0],[0],[1],[1],5
2195,16,32,[1],[1],[1],6,47,[0],4,[0],[1],4,[0],[0],[1],[0],10
2196,0,25,[1],[1],[1],1,24,[0],1,[1],[0],4,[0],[2],[0],[0],8
2197,13,33,[1],[1],[0],0,42,[0],2,[2],[0],2,[0],[0],[0],[0],4
2198,16,4,[1],[1],[1],6,23,[0],6,[2],[1],0,[0],[0],[0],[0],7
2199,0,22,[1],[0],[0],2,23,[0],1,[0],[0],0,[0],[0],[0],[0],5
2200,18,20,[1],[1],[1],2,16,[0],1,[1],[0],0,[0],[0],[0],[0],2
2201,1,38,[2],[1],[0],0,1,[0],0,[1],[1],1,[0],[1],[1],[0],0
2202,2,39,[2],[0],[1],4,41,[0],1,[0],[1],2,[0],[2],[0],[1],3
2203,12,14,[0],[0],[1],4,48,[0],1,[0],[0],2,[1],[0],[0],[0],11
2204,9,7,[0],[1],[0],2,37,[0],3,[2],[0],0,[0],[1],[3],[1],8
2205,0,5,[1],[1],[0],2,16,[0],0,[1],[1],0,[0],[1],[0],[0],6
2206,3,11,[2],[0],[0],5,36,[0],1,[1],[0],0,[0],[1],[0],[0],2
2207,10,0,[2],[1],[1],2,5,[0],1,[1],[0],0,[0],[0],[0],[0],3
2208,17,1,[2],[1],[1],2,50,[0],0,[0],[1],1,[0],[1],[0],[0],12
2209,13,37,[2],[2],[1],0,2,[1],1,[0],[1],1,[1],[1],[1],[0],5
2210,12,12,[1],[0],[0],0,3,[0],2,[1],[1],1,[0],[0],[0],[0],9
2211,2,12,[0],[2],[0],2,50,[1],0,[0],[1],0,[1],[0],[2],[1],11
2212,4,27,[1],[2],[1],2,1,[0],3,[0],[0],0,[0],[0],[0],[1],6
2213,5,33,[2],[1],[0],2,37,[0],2,[0],[0],0,[0],[1],[0],[1],6
2214,5,39,[1],[0],[1],2,15,[0],1,[2],[0],1,[0],[2],[1],[0],0
2215,10,12,[2],[1],[1],4,48,[0],2,[1],[0],2,[0],[0],[1],[1],9
2216,5,27,[2],[0],[1],1,14,[0],2,[0],[1],1,[0],[1],[0],[0],4
2217,13,36,[2],[1],[1],1,11,[0],0,[0],[1],0,[0],[2],[1],[1],3
2218,25,21,[0],[1],[1],4,39,[0],3,[1],[0],6,[1],[2],[1],[0],17
2219,1,36,[0],[0],[1],1,18,[0],0,[0],[0],2,[0],[2],[1],[0],4
2220,17,35,[2],[2],[1],4,0,[0],2,[1],[0],2,[0],[0],[0],[1],0
2221,16,21,[0],[0],[1],1,25,[0],2,[2],[0],4,[0],[0],[1],[1],0
2222,2,22,[0],[0],[0],0,14,[0],0,[2],[0],2,[0],[1],[1],[0],9
2223,1,17,[2],[0],[1],2,28,[0],1,[2],[0],0,[0],[1],[3],[0],6
2224,16,39,[2],[0],[1],2,45,[1],2,[0],[0],3,[0],[2],[3],[0],9
2225,21,8,[1],[0],[1],1,47,[0],2,[0],[1],0,[0],[1],[2],[1],8
2226,3,9,[2],[1],[0],0,46,[0],0,[1],[0],0,[0],[1],[0],[1],2
2227,16,36,[0],[1],[1],5,4,[0],0,[1],[1],0,[0],[1],[0],[1],8
2228,7,18,[1],[1],[0],6,10,[0],2,[0],[0],0,[0],[1],[0],[0],1
2229,20,30,[1],[2],[1],3,9,[0],3,[0],[0],0,[0],[2],[0],[0],0
2230,16,17,[2],[0],[1],2,23,[0],2,[0],[1],1,[1],[0],[0],[1],5
2231,4,24,[0],[2],[1],2,42,[0],8,[1],[0],1,[0],[0],[0],[0],6
2232,19,38,[1],[2],[1],4,22,[0],2,[0],[1],0,[0],[0],[0],[0],13
2233,4,33,[1],[0],[1],5,35,[0],0,[0],[0],1,[0],[0],[1],[0],3
2234,15,2,[2],[0],[1],1,50,[0],2,[1],[1],1,[0],[2],[1],[1],3
2235,2,27,[1],[0],[1],3,2,[0],0,[0],[1],1,[0],[1],[0],[1],7
2236,13,7,[1],[0],[1],3,34,[0],2,[1],[0],4,[1],[0],[2],[1],6
2237,9,35,[0],[1],[0],2,5,[1],6,[0],[1],0,[0],[1],[0],[1],0
2238,17,12,[1],[0],[0],0,35,[0],2,[0],[0],1,[1],[0],[1],[1],12
2239,2,35,[1],[1],[1],2,41,[1],2,[1],[0],1,[0],[1],[1],[0],8
2240,6,11,[2],[0],[1],0,48,[0],0,[2],[0],2,[0],[2],[0],[0],6
2241,2,21,[1],[2],[1],4,31,[0],0,[0],[0],0,[1],[1],[0],[1],9
2242,32,23,[2],[0],[1],5,43,[0],0,[1],[0],0,[0],[2],[0],[1],4
2243,14,15,[1],[1],[0],1,5,[0],1,[2],[1],1,[0],[1],[1],[0],9
2244,30,15,[1],[1],[0],0,39,[0],0,[0],[0],2,[0],[0],[1],[0],0
2245,6,2,[1],[0],[1],4,15,[0],0,[0],[0],3,[0],[1],[0],[0],7
2246,11,6,[1],[0],[1],4,36,[0],2,[2],[0],0,[0],[0],[0],[0],6
2247,12,21,[2],[0],[1],2,21,[1],1,[1],[0],0,[0],[2],[0],[0],6
2248,1,21,[2],[2],[0],0,34,[0],4,[2],[0],1,[1],[1],[0],[1],3
2249,20,29,[1],[2],[1],1,18,[0],2,[1],[0],0,[0],[0],[2],[0],0
2250,1,10,[0],[2],[0],1,44,[0],3,[0],[0],0,[0],[2],[0],[1],9
2251,3,33,[0],[2],[0],6,5,[0],1,[0],[0],2,[0],[0],[2],[1],4
2252,14,37,[1],[1],[0],1,9,[0],2,[1],[1],2,[0],[1],[1],[1],12
2253,13,2,[2],[0],[1],4,31,[0],0,[1],[1],0,[0],[1],[2],[0],3
2254,12,23,[2],[1],[1],0,38,[0],2,[1],[0],0,[0],[1],[0],[1],10
2255,10,25,[1],[0],[1],1,12,[0],5,[1],[1],0,[0],[0],[0],[0],6
2256,4,33,[0],[1],[0],4,13,[0],0,[0],[1],0,[0],[0],[0],[0],6
2257,5,7,[1],[1],[1],0,21,[0],2,[0],[0],0,[0],[2],[1],[0],4
2258,22,34,[2],[2],[0],1,9,[0],1,[0],[1],1,[0],[0],[1],[1],10
2259,6,31,[1],[0],[0],0,20,[0],2,[0],[0],0,[0],[0],[0],[0],4
2260,0,9,[1],[0],[0],0,36,[0],0,[1],[1],1,[0],[2],[1],[1],2
2261,10,40,[1],[1],[1],2,31,[0],2,[0],[0],0,[0],[1],[0],[1],6
2262,24,7,[0],[1],[1],0,5,[0],3,[0],[1],2,[0],[1],[0],[1],17
2263,9,10,[1],[1],[1],3,8,[0],2,[1],[1],0,[1],[1],[0],[1],5
2264,2,15,[2],[0],[1],2,25,[1],2,[1],[0],0,[0],[0],[0],[0],0
2265,24,9,[2],[0],[0],1,13,[0],6,[0],[0],2,[0],[1],[0],[1],15
2266,7,28,[1],[1],[0],0,26,[0],1,[1],[0],0,[0],[0],[0],[0],1
2267,10,11,[0],[1],[1],4,24,[0],0,[1],[0],1,[0],[0],[1],[1],8
2268,5,6,[1],[2],[1],4,25,[0],2,[0],[1],0,[0],[0],[1],[0],12
2269,13,10,[2],[2],[1],2,24,[0],2,[0],[0],2,[0],[0],[0],[0],0
2270,10,37,[0],[2],[1],2,12,[0],3,[2],[0],0,[0],[0],[1],[0],5
2271,5,19,[2],[2],[1],2,22,[0],1,[1],[0],0,[0],[1],[0],[0],13
2272,16,36,[2],[2],[1],2,46,[0],0,[0],[1],0,[0],[0],[0],[0],6
2273,13,6,[1],[1],[0],2,39,[0],3,[1],[1],0,[0],[0],[1],[0],0
2274,15,0,[1],[1],[0],1,3,[1],1,[1],[0],2,[0],[1],[1],[1],5
2275,15,22,[2],[1],[1],2,23,[0],1,[0],[0],0,[1],[0],[1],[0],12
2276,2,13,[1],[1],[0],2,41,[0],2,[2],[0],2,[0],[2],[1],[0],10
2277,15,14,[0],[1],[1],2,28,[0],1,[1],[1],4,[0],[2],[1],[0],10
2278,2,5,[0],[1],[0],1,17,[0],2,[0],[0],0,[0],[0],[0],[0],0
2279,0,1,[0],[1],[1],0,35,[0],4,[2],[0],0,[0],[0],[1],[0],5
2280,8,33,[2],[0],[1],0,38,[0],2,[0],[0],3,[0],[0],[0],[1],8
2281,16,23,[1],[0],[1],2,45,[0],2,[1],[0],3,[0],[0],[1],[0],13
2282,24,12,[1],[1],[1],5,12,[0],2,[1],[0],1,[0],[1],[0],[0],8
2283,9,30,[2],[2],[0],4,11,[0],2,[1],[1],0,[0],[0],[0],[0],12
2284,5,26,[1],[0],[0],0,13,[0],2,[1],[0],2,[0],[0],[1],[0],13
2285,0,20,[2],[0],[0],3,50,[0],1,[0],[0],2,[0],[1],[0],[0],7
2286,4,36,[1],[2],[0],1,26,[0],4,[0],[0],0,[0],[0],[1],[1],6
2287,17,38,[1],[2],[1],3,45,[0],3,[1],[0],0,[0],[0],[0],[0],0
2288,16,12,[1],[0],[1],1,9,[0],2,[2],[1],0,[0],[0],[1],[0],9
2289,3,29,[2],[1],[0],0,38,[0],2,[0],[0],0,[0],[0],[0],[1],6
2290,30,37,[2],[0],[1],2,39,[0],2,[0],[0],2,[0],[0],[0],[0],7
2291,20,2,[0],[1],[1],2,0,[0],1,[0],[0],0,[0],[0],[0],[1],4
2292,6,14,[2],[0],[0],4,27,[0],2,[1],[0],1,[0],[1],[1],[0],35
2293,11,3,[2],[2],[1],0,17,[0],1,[0],[0],0,[0],[0],[1],[0],9
2294,11,6,[0],[1],[1],1,20,[0],0,[0],[0],0,[1],[0],[0],[1],13
2295,0,24,[0],[0],[1],1,25,[0],1,[0],[1],0,[0],[1],[2],[0],9
2296,0,6,[1],[1],[1],1,27,[0],2,[1],[0],3,[0],[1],[1],[1],0
2297,21,25,[1],[2],[0],2,10,[0],4,[1],[0],1,[0],[0],[2],[0],0
2298,2,4,[1],[0],[0],4,44,[0],1,[2],[0],2,[0],[0],[0],[1],7
2299,14,14,[1],[2],[1],0,27,[0],2,[1],[0],0,[0],[0],[0],[1],11
2300,20,3,[1],[2],[0],0,20,[0],0,[1],[0],0,[0],[0],[0],[1],6
2301,9,25,[1],[1],[0],1,34,[0],0,[1],[1],4,[0],[0],[0],[1],1
2302,17,2,[0],[1],[1],0,4,[0],2,[2],[1],1,[0],[2],[0],[1],4
2303,10,12,[1],[0],[0],6,38,[0],1,[2],[0],0,[0],[0],[0],[0],8
2304,32,36,[1],[0],[1],4,17,[0],1,[1],[1],1,[0],[0],[0],[0],20
2305,38,4,[1],[1],[0],4,0,[0],2,[1],[0],1,[0],[2],[1],[0],20
2306,2,16,[2],[1],[0],6,38,[0],1,[2],[1],0,[0],[0],[2],[0],7
2307,1,37,[0],[1],[1],5,18,[0],2,[0],[1],1,[0],[1],[1],[1],5
2308,0,3,[0],[0],[0],3,35,[0],5,[1],[0],1,[0],[0],[0],[0],3
2309,4,15,[0],[0],[0],0,26,[0],4,[0],[0],4,[0],[1],[0],[0],4
2310,17,30,[1],[0],[1],0,42,[0],1,[1],[0],0,[1],[0],[0],[1],12
2311,18,6,[2],[0],[1],2,12,[0],0,[1],[0],0,[0],[0],[0],[0],7
2312,6,30,[1],[1],[1],5,49,[0],2,[0],[1],4,[0],[0],[0],[0],9
2313,0,16,[1],[1],[1],0,8,[0],3,[0],[1],2,[0],[0],[0],[0],3
2314,2,1,[1],[1],[1],1,4,[0],0,[1],[0],0,[0],[1],[0],[1],9
2315,0,0,[1],[2],[1],0,8,[0],2,[1],[1],0,[0],[1],[1],[1],6
2316,4,38,[1],[2],[1],1,24,[0],3,[1],[0],0,[0],[0],[1],[0],3
2317,16,11,[1],[0],[1],3,35,[0],1,[0],[0],1,[0],[1],[0],[0],8
2318,5,27,[0],[1],[0],2,40,[0],1,[1],[0],1,[0],[0],[0],[1],5
2319,15,18,[2],[1],[0],0,14,[0],0,[2],[0],2,[1],[0],[1],[0],11
2320,0,11,[1],[1],[0],4,35,[0],0,[2],[0],0,[0],[0],[0],[1],8
2321,4,29,[1],[0],[1],2,0,[0],2,[0],[1],1,[0],[0],[0],[1],0
2322,0,2,[1],[2],[0],0,45,[0],3,[2],[1],1,[0],[0],[0],[0],3
2323,30,21,[2],[1],[0],3,50,[0],1,[1],[1],6,[0],[0],[0],[0],2
2324,13,16,[0],[1],[0],2,2,[0],1,[1],[0],1,[0],[0],[0],[0],4
2325,2,19,[0],[0],[0],4,15,[0],1,[0],[0],2,[0],[1],[1],[1],12
2326,15,29,[1],[1],[0],0,3,[0],0,[1],[0],0,[0],[1],[0],[0],10
2327,17,12,[1],[0],[1],3,41,[0],3,[0],[0],0,[0],[0],[0],[0],5
2328,2,13,[1],[1],[1],5,6,[0],0,[1],[0],0,[0],[2],[0],[1],10
2329,4,14,[2],[0],[1],0,32,[0],2,[1],[1],0,[0],[1],[1],[0],6
2330,17,31,[1],[0],[1],5,19,[0],1,[1],[1],1,[0],[2],[0],[0],3
2331,13,23,[2],[1],[0],2,4,[0],2,[0],[0],2,[0],[0],[0],[1],10
2332,14,8,[1],[1],[1],2,28,[0],2,[0],[0],0,[0],[0],[0],[0],9
2333,17,33,[2],[1],[0],0,30,[0],1,[1],[1],3,[0],[1],[0],[1],6
2334,4,5,[1],[0],[0],5,25,[0],2,[1],[0],3,[0],[0],[0],[1],8
2335,0,39,[1],[1],[1],0,47,[0],3,[1],[0],1,[0],[0],[0],[0],8
2336,0,15,[2],[1],[1],1,8,[0],0,[0],[1],1,[0],[0],[1],[1],8
2337,13,6,[0],[1],[1],5,38,[0],2,[1],[0],0,[0],[0],[2],[0],9
2338,13,30,[2],[0],[0],2,1,[0],2,[1],[1],1,[0],[1],[0],[1],9
2339,16,38,[1],[2],[0],3,33,[0],2,[2],[1],0,[0],[1],[0],[0],5
2340,2,15,[2],[2],[0],0,26,[0],0,[1],[0],3,[0],[2],[0],[0],5
2341,0,7,[1],[2],[1],6,42,[0],1,[2],[0],1,[0],[0],[1],[0],3
2342,0,21,[2],[1],[1],5,25,[0],0,[0],[0],3,[0],[0],[0],[0],8
2343,5,0,[0],[1],[1],0,42,[0],0,[2],[0],4,[1],[1],[1],[1],9
2344,31,15,[1],[0],[1],0,44,[0],0,[1],[1],1,[0],[1],[1],[1],12
2345,24,12,[2],[1],[0],2,31,[0],2,[1],[1],4,[0],[2],[2],[1],5
2346,5,20,[2],[2],[1],3,19,[0],7,[0],[0],1,[1],[1],[1],[0],3
2347,11,37,[0],[1],[1],3,33,[0],1,[0],[1],1,[0],[1],[1],[0],9
2348,2,23,[1],[0],[1],0,34,[0],3,[1],[1],1,[0],[0],[0],[1],8
2349,17,12,[1],[1],[1],1,44,[0],1,[2],[0],0,[0],[2],[0],[0],5
2350,20,30,[0],[0],[0],1,46,[0],1,[0],[0],2,[1],[0],[0],[1],10
2351,2,20,[1],[2],[1],4,44,[0],2,[0],[0],1,[0],[1],[0],[1],4
2352,2,23,[2],[2],[1],2,28,[0],4,[2],[0],1,[0],[1],[1],[0],4
2353,12,35,[1],[0],[0],3,12,[0],2,[0],[1],4,[0],[0],[0],[1],5
2354,24,6,[1],[1],[1],0,46,[0],3,[1],[0],2,[0],[0],[1],[1],4
2355,10,10,[2],[0],[0],1,28,[1],1,[1],[0],5,[0],[1],[0],[1],3
2356,17,36,[0],[0],[0],0,28,[0],1,[1],[1],1,[1],[0],[1],[0],4
2357,6,36,[1],[1],[0],0,32,[0],2,[0],[1],1,[0],[2],[0],[0],4
2358,7,6,[2],[1],[1],0,20,[0],1,[1],[0],2,[0],[0],[0],[0],5
2359,10,26,[2],[1],[0],5,32,[0],2,[0],[0],0,[0],[2],[0],[0],10
2360,9,28,[2],[0],[0],6,25,[0],5,[0],[0],0,[0],[1],[1],[0],5
2361,12,0,[2],[1],[1],0,3,[0],2,[0],[0],0,[0],[0],[0],[1],8
2362,14,11,[0],[2],[0],2,47,[0],1,[1],[0],2,[0],[0],[0],[1],1
2363,24,27,[1],[1],[1],1,33,[0],1,[0],[1],1,[0],[1],[0],[0],7
2364,16,22,[2],[0],[0],1,18,[0],2,[0],[1],0,[0],[0],[1],[0],5
2365,3,27,[0],[2],[1],0,31,[0],2,[0],[0],0,[0],[1],[0],[1],8
2366,5,30,[0],[1],[0],4,32,[0],2,[0],[0],1,[0],[1],[2],[0],1
2367,8,21,[2],[1],[1],0,8,[0],0,[1],[0],4,[0],[0],[0],[1],0
2368,15,17,[2],[0],[1],5,10,[0],3,[0],[1],0,[1],[1],[0],[1],5
2369,24,5,[1],[1],[1],0,23,[0],3,[1],[0],1,[0],[2],[1],[1],2
2370,1,19,[2],[1],[1],4,24,[0],0,[2],[0],1,[0],[2],[0],[1],5
2371,5,39,[2],[1],[1],6,17,[0],4,[1],[1],2,[0],[2],[1],[1],0
2372,6,5,[2],[2],[1],0,35,[0],4,[1],[1],0,[0],[1],[0],[0],3
2373,0,23,[2],[2],[1],1,46,[0],0,[1],[0],1,[0],[1],[2],[0],5
2374,24,4,[1],[1],[1],3,46,[0],0,[0],[1],0,[0],[0],[1],[0],3
2375,3,38,[2],[1],[1],4,4,[1],4,[0],[1],1,[0],[2],[1],[0],7
2376,17,0,[1],[1],[1],0,4,[0],1,[1],[0],0,[0],[0],[0],[1],5
2377,12,17,[2],[2],[1],1,27,[0],2,[0],[0],2,[0],[0],[0],[0],13
2378,17,37,[2],[1],[1],6,36,[0],2,[0],[0],2,[0],[0],[1],[1],5
2379,10,0,[0],[0],[1],5,36,[0],1,[0],[0],0,[0],[0],[1],[0],6
2380,9,37,[1],[1],[1],1,25,[0],0,[1],[0],1,[0],[3],[0],[0],10
2381,9,5,[1],[1],[1],0,27,[0],4,[1],[0],0,[0],[0],[0],[1],6
2382,10,28,[2],[2],[1],0,15,[0],1,[1],[1],1,[0],[2],[0],[0],6
2383,13,12,[2],[2],[1],0,18,[0],0,[0],[0],2,[1],[1],[1],[1],10
2384,13,23,[1],[0],[1],0,12,[0],3,[1],[0],0,[1],[1],[0],[1],8
2385,11,13,[1],[1],[1],0,34,[0],4,[0],[0],2,[0],[0],[0],[0],12
2386,1,24,[2],[1],[1],5,31,[0],2,[0],[0],2,[0],[0],[0],[0],10
2387,9,21,[1],[0],[1],0,37,[0],1,[1],[0],1,[0],[2],[0],[0],6
2388,4,4,[0],[0],[0],5,13,[0],2,[1],[0],1,[0],[0],[0],[1],3
2389,20,12,[1],[0],[0],2,3,[0],1,[1],[1],0,[0],[1],[2],[1],0
2390,7,2,[2],[1],[0],4,45,[0],3,[0],[0],2,[0],[0],[3],[0],0
2391,9,8,[2],[2],[1],0,23,[0],1,[0],[0],2,[0],[1],[2],[1],5
2392,14,9,[1],[0],[1],1,37,[0],0,[1],[1],0,[0],[0],[0],[0],0
2393,16,5,[0],[0],[0],0,21,[0],1,[1],[0],1,[0],[2],[0],[1],8
2394,1,3,[1],[1],[1],2,10,[0],2,[1],[0],2,[0],[0],[0],[1],6
2395,14,25,[2],[0],[1],5,41,[1],0,[0],[0],1,[1],[0],[1],[1],13
2396,9,23,[1],[1],[1],2,5,[0],1,[2],[1],4,[0],[0],[1],[1],5
2397,9,13,[1],[1],[1],0,2,[0],2,[0],[1],0,[0],[2],[0],[0],12
